party,press_release,claim_number,references
Democratic,silicon-valley-fresno-leaders-unite-supporting-senator-corteses-high-speed-rail-bill-advance.txt,5,0
Democratic,silicon-valley-fresno-leaders-unite-supporting-senator-corteses-high-speed-rail-bill-advance.txt,6,0
Democratic,silicon-valley-fresno-leaders-unite-supporting-senator-corteses-high-speed-rail-bill-advance.txt,7,0
Democratic,silicon-valley-fresno-leaders-unite-supporting-senator-corteses-high-speed-rail-bill-advance.txt,8,0
Democratic,silicon-valley-fresno-leaders-unite-supporting-senator-corteses-high-speed-rail-bill-advance.txt,9,0
Democratic,state-legislators-discuss-groundbreaking-plan-provide-universal-basic-income-foster-youth.txt,1,0
Democratic,state-legislators-discuss-groundbreaking-plan-provide-universal-basic-income-foster-youth.txt,2,0
Democratic,state-legislators-discuss-groundbreaking-plan-provide-universal-basic-income-foster-youth.txt,3,0
Democratic,state-legislators-discuss-groundbreaking-plan-provide-universal-basic-income-foster-youth.txt,4,0
Democratic,state-legislators-discuss-groundbreaking-plan-provide-universal-basic-income-foster-youth.txt,5,0
Democratic,state-legislators-discuss-groundbreaking-plan-provide-universal-basic-income-foster-youth.txt,6,0
Democratic,state-legislators-discuss-groundbreaking-plan-provide-universal-basic-income-foster-youth.txt,7,0
Democratic,state-legislators-discuss-groundbreaking-plan-provide-universal-basic-income-foster-youth.txt,8,0
Democratic,state-legislators-discuss-groundbreaking-plan-provide-universal-basic-income-foster-youth.txt,9,0
Democratic,state-senator-josh-becker-proposes-groundbreaking-legislation.txt,1,0
Democratic,state-senator-josh-becker-proposes-groundbreaking-legislation.txt,2,0
Democratic,state-senator-josh-becker-proposes-groundbreaking-legislation.txt,3,0
Democratic,state-senator-josh-becker-proposes-groundbreaking-legislation.txt,4,0
Democratic,state-senator-josh-becker-proposes-groundbreaking-legislation.txt,5,0
Democratic,state-senator-josh-becker-proposes-groundbreaking-legislation.txt,6,0
Democratic,the-state-legislature-passes-dozen-climate-equity-and-social.txt,1,0
Democratic,the-state-legislature-passes-dozen-climate-equity-and-social.txt,2,0
Democratic,the-state-legislature-passes-dozen-climate-equity-and-social.txt,3,0
Democratic,the-state-legislature-passes-dozen-climate-equity-and-social.txt,4,0
Democratic,the-state-legislature-passes-dozen-climate-equity-and-social.txt,5,0
Democratic,the-state-legislature-passes-dozen-climate-equity-and-social.txt,6,0
Democratic,the-state-legislature-passes-dozen-climate-equity-and-social.txt,7,0
Democratic,the-state-legislature-passes-dozen-climate-equity-and-social.txt,8,0
Democratic,weber-piersons-transformative-legislative-package-advances-assembly-floor.txt,1,0
Democratic,weber-piersons-transformative-legislative-package-advances-assembly-floor.txt,2,0
Republican,additional-legislative-republicans-call-on-attorney-general-bonta-to-investigate-paneragate.txt,1,0
Republican,additional-legislative-republicans-call-on-attorney-general-bonta-to-investigate-paneragate.txt,2,0
Republican,additional-legislative-republicans-call-on-attorney-general-bonta-to-investigate-paneragate.txt,3,0
Republican,additional-legislative-republicans-call-on-attorney-general-bonta-to-investigate-paneragate.txt,4,0
Republican,alanis-k-12-education-bills-pass-education-committee.txt,1,0
Republican,alanis-k-12-education-bills-pass-education-committee.txt,2,0
Republican,alanis-k-12-education-bills-pass-education-committee.txt,3,0
Republican,alanis-k-12-education-bills-pass-education-committee.txt,4,0
Republican,alanis-k-12-education-bills-pass-education-committee.txt,5,0
Republican,alanis-k-12-education-bills-pass-education-committee.txt,6,0
Republican,alanis-k-12-education-bills-pass-education-committee.txt,7,0
Republican,alanis-k-12-education-bills-pass-education-committee.txt,8,0
Republican,asm-bill-essayli-to-call-for-floor-vote-on-bowies-law.txt,1,0
Republican,assembly-republicans-announce-legislation-to-bring-down-gas-prices.txt,1,0
Republican,assembly-republicans-announce-legislation-to-bring-down-gas-prices.txt,2,0
Republican,assembly-republicans-announce-legislation-to-bring-down-gas-prices.txt,3,0
Republican,assembly-republicans-announce-legislation-to-bring-down-gas-prices.txt,4,0
Republican,assembly-republicans-announce-legislation-to-bring-down-gas-prices.txt,5,0
Republican,assembly-republicans-announce-legislation-to-bring-down-gas-prices.txt,6,0
Republican,assembly-republicans-announce-legislation-to-bring-down-gas-prices.txt,7,0
Republican,assembly-republicans-announce-legislation-to-bring-down-gas-prices.txt,8,0
Republican,assembly-republicans-announce-legislation-to-bring-down-gas-prices.txt,9,0
Republican,assembly-republicans-announce-legislation-to-bring-down-gas-prices.txt,10,0
Republican,assemblyman-alanis-financial-literacy-bill-moves-to-the-senate.txt,1,0
Republican,assemblyman-alanis-financial-literacy-bill-moves-to-the-senate.txt,2,0
Republican,assemblyman-alanis-financial-literacy-bill-moves-to-the-senate.txt,3,0
Republican,assemblyman-alanis-financial-literacy-bill-moves-to-the-senate.txt,4,0
Republican,assemblyman-alanis-honors-nevaeh-johnson.txt,1,0
Republican,assemblyman-alanis-honors-nevaeh-johnson.txt,2,0
Republican,assemblyman-alanis-honors-nevaeh-johnson.txt,3,0
Republican,assemblyman-essayli-introduces-ajr-6-calling-for-immediate-pause-to-artificial-intelligence-development.txt,1,10
Republican,assemblyman-essayli-introduces-ajr-6-calling-for-immediate-pause-to-artificial-intelligence-development.txt,2,10
Republican,assemblyman-essayli-introduces-ajr-6-calling-for-immediate-pause-to-artificial-intelligence-development.txt,3,10
Republican,assemblyman-essayli-introduces-ajr-6-calling-for-immediate-pause-to-artificial-intelligence-development.txt,4,10
Republican,assemblyman-hoover-responds-to-governor-newsoms-counterproductive-return-to-office-mandate.txt,1,0
Republican,assemblyman-hoover-responds-to-governor-newsoms-counterproductive-return-to-office-mandate.txt,2,0
Republican,assemblyman-hoover-responds-to-governor-newsoms-counterproductive-return-to-office-mandate.txt,3,0
Republican,assemblyman-hoover-responds-to-governor-newsoms-counterproductive-return-to-office-mandate.txt,4,0
Republican,assemblyman-hoover-responds-to-governor-newsoms-counterproductive-return-to-office-mandate.txt,5,0
Republican,assemblyman-hoover-responds-to-governor-newsoms-counterproductive-return-to-office-mandate.txt,6,0
Republican,assemblyman-hoover-responds-to-governor-newsoms-counterproductive-return-to-office-mandate.txt,7,0
Republican,assemblyman-hoover-responds-to-governor-newsoms-counterproductive-return-to-office-mandate.txt,8,0
Republican,assemblyman-hoovers-legislation-to-combat-fentanyl-in-schools-approved-by-public-safety-committee.txt,1,0
Republican,assemblyman-hoovers-legislation-to-combat-fentanyl-in-schools-approved-by-public-safety-committee.txt,2,0
Republican,assemblyman-hoovers-legislation-to-combat-fentanyl-in-schools-approved-by-public-safety-committee.txt,3,0
Republican,assemblyman-hoovers-legislation-to-combat-fentanyl-in-schools-approved-by-public-safety-committee.txt,4,0
Republican,assemblyman-hoovers-legislation-to-combat-fentanyl-in-schools-approved-by-public-safety-committee.txt,5,0
Republican,assemblyman-jeff-gonzalez-statement-on-ab-1016-advancing-out-of-committee.txt,1,0
Republican,assemblyman-jeff-gonzalez-statement-on-ab-1016-advancing-out-of-committee.txt,2,0
Republican,assemblyman-jeff-gonzalez-statement-on-ab-1016-advancing-out-of-committee.txt,3,0
Republican,assemblyman-jeff-gonzalez-statement-on-ab-1016-advancing-out-of-committee.txt,4,0
Republican,assemblyman-jeff-gonzalez-statement-on-ab-1016-advancing-out-of-committee.txt,5,0
Republican,assemblyman-jeff-gonzalez-statement-on-ab-1016-advancing-out-of-committee.txt,6,0
Republican,assemblyman-jeff-gonzalez-statement-on-ab-1016-advancing-out-of-committee.txt,7,0
Republican,assemblyman-tri-ta-introduces-bill-to-correct-racial-targeting-in-state-employment-law.txt,1,0
Republican,assemblyman-tri-ta-introduces-bill-to-correct-racial-targeting-in-state-employment-law.txt,2,0
Republican,assemblyman-tri-ta-introduces-bill-to-correct-racial-targeting-in-state-employment-law.txt,3,0
Republican,assemblyman-tri-ta-introduces-bill-to-correct-racial-targeting-in-state-employment-law.txt,4,0
Republican,assemblymember-davies-announces-bill-to-prevent-child-drownings.txt,1,0
Republican,assemblymember-davies-announces-bill-to-prevent-child-drownings.txt,2,0
Republican,assemblymember-davies-announces-bill-to-prevent-child-drownings.txt,3,0
Republican,assemblymember-davies-announces-bill-to-prevent-child-drownings.txt,4,0
Republican,assemblymember-davies-announces-bill-to-prevent-child-drownings.txt,5,0
Republican,assemblymember-davies-announces-bill-to-prevent-child-drownings.txt,6,0
Republican,assemblymember-davies-announces-bill-to-prevent-child-drownings.txt,7,0
Republican,assemblymember-davies-announces-bill-to-prevent-child-drownings.txt,8,0
Republican,assemblymember-davies-announces-bill-to-prevent-child-drownings.txt,9,0
Republican,assemblymember-davies-announces-bill-to-prevent-child-drownings.txt,10,0
Republican,assemblymember-davies-announces-bill-to-prevent-child-drownings.txt,11,0
Republican,assemblymember-davies-announces-bill-to-prevent-child-drownings.txt,12,0
Republican,costly-new-mandate-scaqmd-will-hurt-californians-warns-senator-strickland.txt,1,0
Republican,costly-new-mandate-scaqmd-will-hurt-californians-warns-senator-strickland.txt,2,0
Republican,costly-new-mandate-scaqmd-will-hurt-californians-warns-senator-strickland.txt,3,0
Republican,costly-new-mandate-scaqmd-will-hurt-californians-warns-senator-strickland.txt,4,0
Republican,costly-new-mandate-scaqmd-will-hurt-californians-warns-senator-strickland.txt,5,0
Republican,demaio-introduces-california-energy-consumer-freedom-act-to-prohibit-gas-appliance-bans-and-ev-mandates.txt,1,0
Republican,demaio-introduces-california-energy-consumer-freedom-act-to-prohibit-gas-appliance-bans-and-ev-mandates.txt,2,0
Republican,demaio-introduces-california-energy-consumer-freedom-act-to-prohibit-gas-appliance-bans-and-ev-mandates.txt,3,0
Republican,demaio-introduces-california-energy-consumer-freedom-act-to-prohibit-gas-appliance-bans-and-ev-mandates.txt,4,0
Republican,demaio-introduces-california-energy-consumer-freedom-act-to-prohibit-gas-appliance-bans-and-ev-mandates.txt,5,0
Republican,democrats-kill-gun-reform-legislation.txt,1,0
Republican,democrats-kill-gun-reform-legislation.txt,2,0
Republican,democrats-kill-gun-reform-legislation.txt,3,0
Republican,democrats-kill-gun-reform-legislation.txt,4,0
Republican,democrats-kill-gun-reform-legislation.txt,5,0
Republican,fresno-bee-truly-green-energy-policy-would-support-oil-production-california.txt,1,0
Republican,fresno-bee-truly-green-energy-policy-would-support-oil-production-california.txt,2,0
Republican,fresno-bee-truly-green-energy-policy-would-support-oil-production-california.txt,3,0
Republican,fresno-bee-truly-green-energy-policy-would-support-oil-production-california.txt,4,0
Republican,fresno-bee-truly-green-energy-policy-would-support-oil-production-california.txt,5,0
Republican,fresno-bee-truly-green-energy-policy-would-support-oil-production-california.txt,6,0
Republican,fresno-bee-truly-green-energy-policy-would-support-oil-production-california.txt,7,0
Republican,fresno-bee-truly-green-energy-policy-would-support-oil-production-california.txt,8,0
Republican,fresno-bee-truly-green-energy-policy-would-support-oil-production-california.txt,9,0
Republican,gallagher-beale-chosen-for-air-force-drone-program-big-win-for-the-north-state.txt,1,0
Republican,gallagher-beale-chosen-for-air-force-drone-program-big-win-for-the-north-state.txt,2,0
Republican,gallagher-beale-chosen-for-air-force-drone-program-big-win-for-the-north-state.txt,3,0
Republican,gallagher-beale-chosen-for-air-force-drone-program-big-win-for-the-north-state.txt,4,0
Republican,gallagher-beale-chosen-for-air-force-drone-program-big-win-for-the-north-state.txt,5,0
Republican,gallagher-calls-for-independent-analysis-of-democrats-health-care-takeover-01-11-2022.txt,1,0
Republican,gallagher-calls-for-independent-analysis-of-democrats-health-care-takeover-01-11-2022.txt,2,0
Republican,gallagher-calls-for-independent-analysis-of-democrats-health-care-takeover-01-11-2022.txt,3,0
Republican,gallagher-calls-for-independent-analysis-of-democrats-health-care-takeover-01-11-2022.txt,4,0
Republican,gallagher-calls-for-independent-analysis-of-democrats-health-care-takeover-01-11-2022.txt,5,0
Republican,gallagher-calls-for-independent-analysis-of-democrats-health-care-takeover-01-11-2022.txt,6,0
Republican,gallagher-responds-to-announcement-of-new-vaccine-legislation-01-24-2022.txt,1,0
Republican,gallagher-responds-to-announcement-of-new-vaccine-legislation-01-24-2022.txt,2,0
Republican,gallagher-responds-to-announcement-of-new-vaccine-legislation-01-24-2022.txt,3,0
Republican,gallagher-responds-to-announcement-of-new-vaccine-legislation-01-24-2022.txt,4,0
Republican,gallagher-responds-to-announcement-of-new-vaccine-legislation-01-24-2022.txt,5,0
Republican,gallagher-responds-to-announcement-of-new-vaccine-legislation-01-24-2022.txt,6,0
Republican,gallagher-responds-to-announcement-of-new-vaccine-legislation-01-24-2022.txt,7,0
Republican,gallagher-responds-to-announcement-of-new-vaccine-legislation-01-24-2022.txt,8,0
Republican,gallagher-responds-to-announcement-of-new-vaccine-legislation-01-24-2022.txt,9,0
Republican,gallagher-responds-to-announcement-of-new-vaccine-legislation-01-24-2022.txt,10,0
Republican,gallagher-responds-to-announcement-of-new-vaccine-legislation-01-24-2022.txt,11,0
Republican,gallagher-statement-on-soaring-budget-deficit.txt,1,0
Republican,gallagher-statement-on-soaring-budget-deficit.txt,2,0
Republican,gallagher-statement-on-soaring-budget-deficit.txt,3,0
Republican,gallagher-statement-on-soaring-budget-deficit.txt,4,0
Republican,gallagher-statement-on-soaring-budget-deficit.txt,5,0
Republican,gallagher-statement-on-soaring-budget-deficit.txt,6,0
Republican,gallagher-statement-on-soaring-budget-deficit.txt,7,0
Republican,gallagher-trump-is-right-california-is-failing-girls-sports.txt,1,8
Republican,gallagher-trump-is-right-california-is-failing-girls-sports.txt,2,5
Republican,gallagher-trump-is-right-california-is-failing-girls-sports.txt,3,6
Republican,governor-newsom-signs-tri-tas-legislation-to-reform-hoa-elections-and-protect-homeowners-rights.txt,1,0
Republican,governor-newsom-signs-tri-tas-legislation-to-reform-hoa-elections-and-protect-homeowners-rights.txt,2,0
Republican,governor-newsom-signs-tri-tas-legislation-to-reform-hoa-elections-and-protect-homeowners-rights.txt,3,0
Republican,governor-newsom-signs-tri-tas-legislation-to-reform-hoa-elections-and-protect-homeowners-rights.txt,4,0
Republican,governor-newsom-signs-tri-tas-legislation-to-reform-hoa-elections-and-protect-homeowners-rights.txt,5,0
Republican,icymi-cnn-chyron-what-in-gods-name-is-going-on-with-gavin-newsom.txt,1,0
Republican,icymi-cnn-chyron-what-in-gods-name-is-going-on-with-gavin-newsom.txt,2,0
Republican,icymi-cnn-chyron-what-in-gods-name-is-going-on-with-gavin-newsom.txt,3,0
Republican,icymi-cnn-chyron-what-in-gods-name-is-going-on-with-gavin-newsom.txt,4,0
Republican,icymi-cnn-chyron-what-in-gods-name-is-going-on-with-gavin-newsom.txt,5,0
Republican,icymi-democrats-turn-special-session-into-partisan-show.txt,1,0
Republican,icymi-democrats-turn-special-session-into-partisan-show.txt,2,0
Republican,icymi-democrats-turn-special-session-into-partisan-show.txt,3,0
Republican,icymi-democrats-turn-special-session-into-partisan-show.txt,4,0
Republican,icymi-democrats-turn-special-session-into-partisan-show.txt,5,0
Republican,icymi-democrats-turn-special-session-into-partisan-show.txt,6,0
Republican,lackey-introduces-legislation-to-address-critical-court-reporter-shortage-and-ensure-litigants-access-to-justice.txt,1,0
Republican,lackey-introduces-legislation-to-address-critical-court-reporter-shortage-and-ensure-litigants-access-to-justice.txt,2,0
Republican,lackey-introduces-legislation-to-address-critical-court-reporter-shortage-and-ensure-litigants-access-to-justice.txt,3,0
Republican,lackey-introduces-legislation-to-address-critical-court-reporter-shortage-and-ensure-litigants-access-to-justice.txt,4,0
Republican,lackey-introduces-legislation-to-address-critical-court-reporter-shortage-and-ensure-litigants-access-to-justice.txt,5,0
Republican,lackey-introduces-legislation-to-address-critical-court-reporter-shortage-and-ensure-litigants-access-to-justice.txt,6,0
Republican,lackey-introduces-legislation-to-address-critical-court-reporter-shortage-and-ensure-litigants-access-to-justice.txt,7,0
Republican,lackey-introduces-legislation-to-address-critical-court-reporter-shortage-and-ensure-litigants-access-to-justice.txt,8,0
Republican,lackey-introduces-legislation-to-address-critical-court-reporter-shortage-and-ensure-litigants-access-to-justice.txt,9,0
Republican,lawmakers-parents-coaches-celebrate-veto-announcement-of-youth-football-ban.txt,1,0
Republican,lawmakers-parents-coaches-celebrate-veto-announcement-of-youth-football-ban.txt,2,0
Republican,lawmakers-parents-coaches-celebrate-veto-announcement-of-youth-football-ban.txt,3,0
Republican,lawmakers-parents-coaches-celebrate-veto-announcement-of-youth-football-ban.txt,4,0
Republican,lawmakers-parents-coaches-celebrate-veto-announcement-of-youth-football-ban.txt,5,0
Republican,leader-jones-warns-californians-brace-skyrocketing-gas-prices.txt,1,0
Republican,leader-jones-warns-californians-brace-skyrocketing-gas-prices.txt,2,0
Republican,leader-jones-warns-californians-brace-skyrocketing-gas-prices.txt,3,0
Republican,leader-jones-warns-californians-brace-skyrocketing-gas-prices.txt,4,0
Republican,leader-jones-warns-californians-brace-skyrocketing-gas-prices.txt,5,0
Republican,legislative-republicans-call-on-newsom-administration-to-be-honest-about-new-regulations-costs-for-consumers.txt,1,0
Republican,legislative-republicans-call-on-newsom-administration-to-be-honest-about-new-regulations-costs-for-consumers.txt,2,0
Republican,legislative-republicans-call-on-newsom-administration-to-be-honest-about-new-regulations-costs-for-consumers.txt,3,0
Republican,legislative-republicans-call-on-newsom-administration-to-be-honest-about-new-regulations-costs-for-consumers.txt,4,0
Republican,legislative-republicans-call-on-newsom-administration-to-be-honest-about-new-regulations-costs-for-consumers.txt,5,0
Republican,legislative-republicans-call-on-newsom-administration-to-be-honest-about-new-regulations-costs-for-consumers.txt,6,0
Republican,legislative-republicans-join-law-enforcement-advocates-to-stand-up-for-public-safety.txt,1,0
Republican,legislative-republicans-join-law-enforcement-advocates-to-stand-up-for-public-safety.txt,2,0
Republican,legislative-republicans-join-law-enforcement-advocates-to-stand-up-for-public-safety.txt,3,0
Republican,legislative-republicans-join-law-enforcement-advocates-to-stand-up-for-public-safety.txt,4,0
Republican,legislative-republicans-join-law-enforcement-advocates-to-stand-up-for-public-safety.txt,5,0
Republican,proyecto-de-ley-apoyando-programas-preescolares-de-participacion-de-padres-supera-el-primer.txt,1,0
Republican,proyecto-de-ley-apoyando-programas-preescolares-de-participacion-de-padres-supera-el-primer.txt,2,0
Republican,proyecto-de-ley-apoyando-programas-preescolares-de-participacion-de-padres-supera-el-primer.txt,3,0
Republican,proyecto-de-ley-apoyando-programas-preescolares-de-participacion-de-padres-supera-el-primer.txt,4,0
Republican,sen-marie-alvarado-gil-prioritizes-wildfire-resiliency-rural-issues-2025-legislative.txt,1,0
Republican,sen-marie-alvarado-gil-prioritizes-wildfire-resiliency-rural-issues-2025-legislative.txt,2,0
Republican,sen-marie-alvarado-gil-prioritizes-wildfire-resiliency-rural-issues-2025-legislative.txt,3,0
Republican,sen-marie-alvarado-gil-prioritizes-wildfire-resiliency-rural-issues-2025-legislative.txt,4,0
Republican,sen-marie-alvarado-gil-prioritizes-wildfire-resiliency-rural-issues-2025-legislative.txt,5,0
Republican,sen-marie-alvarado-gil-prioritizes-wildfire-resiliency-rural-issues-2025-legislative.txt,6,0
Republican,sen-marie-alvarado-gil-prioritizes-wildfire-resiliency-rural-issues-2025-legislative.txt,7,0
Republican,senate-bill-268-passes-assembly-floor-now-one-step-closer-becoming-law.txt,1,0
Republican,senate-bill-268-passes-assembly-floor-now-one-step-closer-becoming-law.txt,2,0
Republican,senate-bill-268-passes-assembly-floor-now-one-step-closer-becoming-law.txt,3,0
Republican,senate-bill-268-passes-assembly-floor-now-one-step-closer-becoming-law.txt,4,0
Republican,senate-bill-268-passes-assembly-floor-now-one-step-closer-becoming-law.txt,5,0
Republican,senate-minority-leader-jones-announces-bipartisan-agreement-audit-liberty-healthcares-state.txt,1,0
Republican,senate-minority-leader-jones-announces-bipartisan-agreement-audit-liberty-healthcares-state.txt,2,0
Republican,senate-minority-leader-jones-senator-blakespear-influencer-ricci-wynne-and-others-announce.txt,1,0
Republican,senate-minority-leader-jones-senator-blakespear-influencer-ricci-wynne-and-others-announce.txt,2,0
Republican,senate-minority-leader-jones-senator-blakespear-influencer-ricci-wynne-and-others-announce.txt,3,0
Republican,senate-minority-leader-jones-senator-blakespear-influencer-ricci-wynne-and-others-announce.txt,4,0
Republican,senate-minority-leader-jones-senator-blakespear-influencer-ricci-wynne-and-others-announce.txt,5,0
Republican,senator-brian-jones-votes-against-sb-467.txt,1,0
Republican,senator-brian-jones-votes-against-sb-467.txt,2,0
Republican,senator-brian-jones-votes-against-sb-467.txt,3,0
Republican,senator-grove-introduces-bill-fight-against-human-trafficking.txt,1,0
Republican,senator-grove-introduces-bill-fight-against-human-trafficking.txt,2,0
Republican,senator-grove-introduces-bill-fight-against-human-trafficking.txt,3,0
Republican,senator-grove-introduces-bill-fight-against-human-trafficking.txt,4,0
Republican,senator-grove-introduces-bill-fight-against-human-trafficking.txt,5,0
Republican,senator-grove-introduces-bill-fight-against-human-trafficking.txt,6,0
Republican,senator-grove-introduces-bill-fight-against-human-trafficking.txt,7,0
Republican,senator-grove-introduces-bill-fight-against-human-trafficking.txt,8,0
Republican,senator-grove-introduces-bill-fight-against-human-trafficking.txt,9,0
Republican,senator-grove-introduces-bill-fight-against-human-trafficking.txt,10,0
Republican,senator-grove-introduces-bill-fight-against-human-trafficking.txt,11,0
Republican,senator-grove-reintroduces-bill-prioritize-california-oil-production.txt,1,0
Republican,senator-grove-reintroduces-bill-prioritize-california-oil-production.txt,2,0
Republican,senator-grove-reintroduces-bill-prioritize-california-oil-production.txt,3,0
Republican,senator-grove-reintroduces-bill-prioritize-california-oil-production.txt,4,0
Republican,senator-grove-reintroduces-bill-prioritize-california-oil-production.txt,5,0
Republican,senator-grove-reintroduces-bill-prioritize-california-oil-production.txt,6,0
Republican,senator-grove-reintroduces-bill-prioritize-california-oil-production.txt,7,0
Republican,senator-grove-reintroduces-bill-prioritize-california-oil-production.txt,8,0
Republican,senator-grove-reintroduces-bill-prioritize-california-oil-production.txt,9,0
Republican,senator-niellos-bill-ditch-switch-be-heard-tuesdays-senate-energy-committee-hearing.txt,1,0
Republican,senator-niellos-bill-ditch-switch-be-heard-tuesdays-senate-energy-committee-hearing.txt,2,0
Republican,senator-ochoa-bogh-advocates-californians-urging-action-governor-key-legislative-issues.txt,1,25
Republican,senator-ochoa-bogh-advocates-californians-urging-action-governor-key-legislative-issues.txt,2,17
Republican,senator-ochoa-bogh-advocates-californians-urging-action-governor-key-legislative-issues.txt,3,22
Republican,senator-ochoa-bogh-advocates-californians-urging-action-governor-key-legislative-issues.txt,4,22
Republican,senator-ochoa-bogh-advocates-californians-urging-action-governor-key-legislative-issues.txt,5,18
Republican,senator-ochoa-bogh-announces-funding-agricultural-conservation-management.txt,1,0
Republican,senator-ochoa-bogh-announces-funding-agricultural-conservation-management.txt,2,0
Republican,senator-ochoa-bogh-announces-funding-agricultural-conservation-management.txt,3,0
Republican,senator-ochoa-bogh-announces-funding-agricultural-conservation-management.txt,4,0
Republican,senator-strickland-recognizes-pacific-marine-mammal-center-senate-district-36th-non-profit.txt,1,0
Republican,senator-strickland-recognizes-pacific-marine-mammal-center-senate-district-36th-non-profit.txt,2,0
Republican,senator-strickland-recognizes-pacific-marine-mammal-center-senate-district-36th-non-profit.txt,3,0
Republican,senator-strickland-recognizes-pacific-marine-mammal-center-senate-district-36th-non-profit.txt,4,0
Republican,senator-valladares-bills-improve-affordability-increase-public-safety-and-expand.txt,1,0
Republican,senator-valladares-bills-improve-affordability-increase-public-safety-and-expand.txt,2,0
Republican,senator-valladares-bills-improve-affordability-increase-public-safety-and-expand.txt,3,0
Republican,senator-valladares-bills-improve-affordability-increase-public-safety-and-expand.txt,4,0
Republican,senator-valladares-bills-improve-affordability-increase-public-safety-and-expand.txt,5,0
Republican,senator-valladares-bills-improve-affordability-increase-public-safety-and-expand.txt,6,0
Republican,steven-choi-all-bills-deserve-vote-sacramento-not-just-democratic-bills.txt,1,0
Republican,steven-choi-all-bills-deserve-vote-sacramento-not-just-democratic-bills.txt,2,0
Republican,steven-choi-all-bills-deserve-vote-sacramento-not-just-democratic-bills.txt,3,0
Republican,steven-choi-all-bills-deserve-vote-sacramento-not-just-democratic-bills.txt,4,0
Republican,steven-choi-all-bills-deserve-vote-sacramento-not-just-democratic-bills.txt,5,0
Republican,steven-choi-all-bills-deserve-vote-sacramento-not-just-democratic-bills.txt,6,0
Republican,strongdixon-calls-on-legislature-to-pass-fentanyl-bills-strong.txt,1,0
Republican,strongdixon-calls-on-legislature-to-pass-fentanyl-bills-strong.txt,2,0
Republican,strongdixon-calls-on-legislature-to-pass-fentanyl-bills-strong.txt,3,0
Republican,top-10-failures-governor-newsom-his-second-term-begins.txt,1,0
Republican,top-10-failures-governor-newsom-his-second-term-begins.txt,2,0
Republican,top-10-failures-governor-newsom-his-second-term-begins.txt,3,0
Republican,top-10-failures-governor-newsom-his-second-term-begins.txt,4,0
Republican,top-10-failures-governor-newsom-his-second-term-begins.txt,5,0
Republican,top-10-failures-governor-newsom-his-second-term-begins.txt,6,0
Republican,top-10-failures-governor-newsom-his-second-term-begins.txt,7,0
Republican,top-10-failures-governor-newsom-his-second-term-begins.txt,8,0
Republican,top-10-failures-governor-newsom-his-second-term-begins.txt,9,0
