Name,district,party,title,link,date
JAMES GALLAGHER,R-03,Republican,"Assembly Republicans Release Video Highlighting Newsom’s “Dominance” in Homelessness, Poverty, Taxes & More",https://ad03.asmrc.org/2023/06/15/assembly-republicans-release-video-highlighting-newsoms-dominance-in-homelessness-poverty-taxes-more/,"June 15, 2023"
JAMES GALLAGHER,R-03,Republican,Gallagher Statement on Passage of Budget Proposal,https://ad03.asmrc.org/2023/06/15/gallagher-statement-on-passage-of-budget-proposal/,"June 15, 2023"
JAMES GALLAGHER,R-03,Republican,Gallagher Statement on Democrat’s False Social Media Post,https://ad03.asmrc.org/2023/06/14/gallagher-statement-on-democrats-false-social-media-post/,"June 14, 2023"
JAMES GALLAGHER,R-03,Republican,Assembly Republicans Highlight Democrats’ Gun Crime Hypocrisy,https://ad03.asmrc.org/2023/06/12/assembly-republicans-highlight-democrats-gun-crime-hypocrisy/,"June 12, 2023"
JAMES GALLAGHER,R-03,Republican,Gallagher Statement on Newsom’s Gun Control Constitutional Amendment,https://ad03.asmrc.org/2023/06/08/gallagher-statement-on-newsoms-gun-control-constitutional-amendment/,"June 8, 2023"
JAMES GALLAGHER,R-03,Republican,"Lawmakers Introduce Constitutional Amendment to Pass “Alexandra’s Law,” Hold Fentanyl Dealers Accountable",https://ad03.asmrc.org/2023/06/06/lawmakers-introduce-constitutional-amendment-to-pass-alexandras-law-hold-fentanyl-dealers-accountable/,"June 6, 2023"
JAMES GALLAGHER,R-03,Republican,Gallagher Statement on Assembly Honoring Anti-Catholic Hate Group,https://ad03.asmrc.org/2023/06/05/gallagher-statement-on-assembly-honoring-anti-catholic-hate-group/,"June 5, 2023"
JAMES GALLAGHER,R-03,Republican,House of Origin Wrap-Up:  The Good 👍 The Bad 👎 & the Ugly,https://ad03.asmrc.org/2023/06/02/house-of-origin-wrap-up-the-good-%f0%9f%91%8d-the-bad-%f0%9f%91%8e-the-ugly/,"June 2, 2023"
JAMES GALLAGHER,R-03,Republican,Democrats ❤️ Gun Crime,https://ad03.asmrc.org/2023/05/31/democrats-%e2%9d%a4%ef%b8%8f-gun-crime/,"May 31, 2023"
JAMES GALLAGHER,R-03,Republican,Landmark Bill to Address California’s Most Pressing Issue Passes Assembly,https://ad03.asmrc.org/2023/05/30/landmark-bill-to-address-californias-most-pressing-issue-passes-assembly/,"May 30, 2023"
JAMES GALLAGHER,R-03,Republican,Democrats Are Not Serious About Fighting The Fentanyl Crisis – Part 2,https://ad03.asmrc.org/2023/05/30/democrats-are-not-serious-about-fighting-the-fentanyl-crisis-part-2-2/,"May 30, 2023"
JAMES GALLAGHER,R-03,Republican,Gallagher Responds to Assembly Passage of Fentanyl Bills,https://ad03.asmrc.org/2023/05/25/gallagher-responds-to-assembly-passage-of-fentanyl-bills/,"May 25, 2023"
JAMES GALLAGHER,R-03,Republican,"Fentanyl Hearing Wrap-Up:  Republicans, Law Enforcement & Victim Advocates Want Comprehensive Solution While Democrats Miss Half The Picture",https://ad03.asmrc.org/2023/05/24/fentanyl-hearing-wrap-up-republicans-law-enforcement-victim-advocates-want-comprehensive-solution-while-democrats-miss-half-the-picture/,"May 24, 2023"
JAMES GALLAGHER,R-03,Republican,"Ahead of Fentanyl Hearing, Assembly Republicans Unveil Online Fentanyl Death Tracker While Democrats Drag Their Feet",https://ad03.asmrc.org/2023/05/24/ahead-of-fentanyl-hearing-assembly-republicans-unveil-online-fentanyl-death-tracker-while-democrats-drag-their-feet/,"May 24, 2023"
JAMES GALLAGHER,R-03,Republican,Modesto Bee to Democrats: “It is past time to take action” to hold fentanyl traffickers accountable.,https://ad03.asmrc.org/2023/05/23/modesto-bee-to-democrats-it-is-past-time-to-take-action-to-hold-fentanyl-traffickers-accountable/,"May 23, 2023"
JAMES GALLAGHER,R-03,Republican,Democrats Are Not Serious About Fighting The Fentanyl Crisis – Part 2,https://ad03.asmrc.org/2023/05/23/democrats-are-not-serious-about-fighting-the-fentanyl-crisis-part-2/,"May 23, 2023"
JAMES GALLAGHER,R-03,Republican,"**In Case You Missed It** While Newsom Was Gone, California’s Jobless Ranking Got Even Worse",https://ad03.asmrc.org/2023/05/22/in-case-you-missed-it-while-newsom-was-gone-californias-jobless-ranking-got-even-worse/,"May 22, 2023"
JAMES GALLAGHER,R-03,Republican,"If Newsom Wants Permitting Reform, He Could Start By Convincing His Dem Colleagues",https://ad03.asmrc.org/2023/05/19/if-newsom-wants-permitting-reform-he-could-start-by-convincing-his-dem-colleagues/,"May 19, 2023"
JAMES GALLAGHER,R-03,Republican,FACTS FROM SAC: Dems Aren’t Serious About Fentanyl,https://ad03.asmrc.org/2023/05/18/facts-from-sac-dems-arent-serious-about-fentanyl/,"May 18, 2023"
JAMES GALLAGHER,R-03,Republican,Gallagher Slams Newsom Budget Proposal,https://ad03.asmrc.org/2023/05/12/gallagher-slams-newsom-budget-proposal/,"May 12, 2023"
JAMES GALLAGHER,R-03,Republican,Capitol Democrats Block Effort to Do Something on Fentanyl Crisis,https://ad03.asmrc.org/2023/05/08/capitol-democrats-block-effort-to-do-something-on-fentanyl-crisis/,"May 8, 2023"
JAMES GALLAGHER,R-03,Republican,"Radical Democrats Side with Drug Dealers, Kill Bills to Hold Fentanyl Traffickers Accountable",https://ad03.asmrc.org/2023/04/27/radical-democrats-side-with-drug-dealers-kill-bills-to-hold-fentanyl-traffickers-accountable/,"April 27, 2023"
JAMES GALLAGHER,R-03,Republican,Assembly Republicans Call on Newsom to Back Fentanyl Legislation,https://ad03.asmrc.org/2023/04/25/assembly-republicans-call-on-newsom-to-back-fentanyl-legislation/,"April 25, 2023"
JAMES GALLAGHER,R-03,Republican,Republicans Applaud Deal for Special Hearing on Fentanyl Bills,https://ad03.asmrc.org/2023/04/20/republicans-applaud-deal-for-special-hearing-on-fentanyl-bills/,"April 20, 2023"
JAMES GALLAGHER,R-03,Republican,***MEDIA ADVISORY*** Republican Lawmakers to Force Floor Vote on Democrat-Held Fentanyl Bills,https://ad03.asmrc.org/2023/04/19/media-advisory-republican-lawmakers-to-force-floor-vote-on-democrat-held-fentanyl-bills/,"April 19, 2023"
JAMES GALLAGHER,R-03,Republican,Californians Demand Lawmakers Act on Fentanyl Crisis,https://ad03.asmrc.org/2023/04/18/californians-demand-lawmakers-act-on-fentanyl-crisis/,"April 18, 2023"
JAMES GALLAGHER,R-03,Republican,"Gallagher, Essayli Condemn Democrats’ Refusal to Hear Bill Protecting Parental Rights",https://ad03.asmrc.org/2023/04/10/gallagher-essayli-condemn-democrats-refusal-to-hear-bill-protecting-parental-rights/,"April 10, 2023"
JAMES GALLAGHER,R-03,Republican,ICYMI: Newsom Backtracks on Walgreens Ban,https://ad03.asmrc.org/2023/04/06/icymi-newsom-backtracks-on-walgreens-ban/,"April 6, 2023"
JAMES GALLAGHER,R-03,Republican,Gallagher Opposes Gavin’s Gas Tax,https://ad03.asmrc.org/2023/03/27/gallagher-opposes-gavins-gas-tax/,"March 27, 2023"
JAMES GALLAGHER,R-03,Republican,Gallagher Slams Legislative Democrats for Backing Gavin’s Gas Tax,https://ad03.asmrc.org/2023/03/20/gallagher-slams-legislative-democrats-for-backing-gavins-gas-tax/,"March 20, 2023"
JAMES GALLAGHER,R-03,Republican,California in Crisis: Legislative Republicans Provide Hope and a Plan for the State’s Future,https://ad03.asmrc.org/2023/03/16/california-in-crisis-legislative-republicans-provide-hope-and-a-plan-for-the-states-future/,"March 16, 2023"
JAMES GALLAGHER,R-03,Republican,Gallagher Statement on Gavin’s Gas Tax,https://ad03.asmrc.org/2023/03/15/gallagher-statement-on-gavins-gas-tax/,"March 15, 2023"
JAMES GALLAGHER,R-03,Republican,Julie Su Opponents Rally at California State Capitol,https://ad03.asmrc.org/2023/03/15/julie-su-opponents-rally-at-california-state-capitol/,"March 15, 2023"
JAMES GALLAGHER,R-03,Republican,"Gallagher Announces Legislation to Protect Parents’ Rights, Inform Them of Student Gender Transitions",https://ad03.asmrc.org/2023/03/14/gallagher-announces-legislation-to-protect-parents-rights-inform-them-of-student-gender-transitions/,"March 14, 2023"
JAMES GALLAGHER,R-03,Republican,Gallagher Statement on Oroville Spillway Release,https://ad03.asmrc.org/2023/03/09/gallagher-statement-on-oroville-spillway-release/,"March 9, 2023"
JAMES GALLAGHER,R-03,Republican,Assembly Republicans Unanimously Oppose Gavin’s Gas Tax,https://ad03.asmrc.org/2023/03/08/assembly-republicans-unanimously-oppose-gavins-gas-tax/,"March 8, 2023"
JAMES GALLAGHER,R-03,Republican,Gallagher Responds to Continued Failure of High-Speed Rail,https://ad03.asmrc.org/2023/03/01/gallagher-responds-to-continued-failure-of-high-speed-rail/,"March 1, 2023"
JAMES GALLAGHER,R-03,Republican,Assembly Democrats Back Special Session for Gavin’s New Gas Tax,https://ad03.asmrc.org/2023/02/27/assembly-democrats-back-special-session-for-gavins-new-gas-tax/,"February 27, 2023"
JAMES GALLAGHER,R-03,Republican,California Republicans Call on Governor to Prevent Summer Gas Price Surge,https://ad03.asmrc.org/2023/02/21/california-republicans-call-on-governor-to-prevent-summer-gas-price-surge/,"February 21, 2023"
JAMES GALLAGHER,R-03,Republican,LaMalfa & Gallagher: Keep Sex Predator Out of Paradise,https://ad03.asmrc.org/2023/02/15/lamalfa-gallagher-keep-sex-predator-out-of-paradise/,"February 15, 2023"
JAMES GALLAGHER,R-03,Republican,Gallagher Statement on January Inflation,https://ad03.asmrc.org/2023/02/14/gallagher-statement-on-january-inflation/,"February 14, 2023"
JAMES GALLAGHER,R-03,Republican,Assembly Republican Leader Gallagher Responds to State of the Union Address,https://ad03.asmrc.org/2023/02/07/assembly-republican-leader-gallagher-responds-to-state-of-the-union-address/,"February 7, 2023"
JAMES GALLAGHER,R-03,Republican,California Republican Legislators Secure Consumer Relief for High Natural Gas Bills,https://ad03.asmrc.org/2023/02/02/california-republican-legislators-secure-consumer-relief-for-high-natural-gas-bills/,"February 2, 2023"
JAMES GALLAGHER,R-03,Republican,Assembly Republicans Join Law Enforcement to Call for End to California Crime Spree,https://ad03.asmrc.org/2023/01/30/assembly-republicans-join-law-enforcement-to-call-for-end-to-california-crime-spree/,"January 30, 2023"
JAMES GALLAGHER,R-03,Republican,Book Release Event Celebrates the Pioneer Punjabi Immigrants in California,https://ad03.asmrc.org/2023/01/24/book-release-event-celebrates-the-pioneer-punjabi-immigrants-in-california/,"January 24, 2023"
JAMES GALLAGHER,R-03,Republican,"Gallagher Calls on Newsom & Biden to Ignore Extremists, Do More on Infrastructure",https://ad03.asmrc.org/2023/01/19/gallagher-calls-on-newsom-biden-to-ignore-extremists-do-more-on-infrastructure/,"January 19, 2023"
JAMES GALLAGHER,R-03,Republican,ICYMI: Legislative Analyst Calls Bull on Newsom Budget Projections,https://ad03.asmrc.org/2023/01/17/icymi-legislative-analyst-calls-bull-on-newsom-budget-projections/,"January 17, 2023"
JAMES GALLAGHER,R-03,Republican,Assembly Republicans Call on Newsom to Make Water a Priority,https://ad03.asmrc.org/2023/01/12/assembly-republicans-call-on-newsom-to-make-water-a-priority/,"January 12, 2023"
JAMES GALLAGHER,R-03,Republican,Gallagher Statement on December Inflation,https://ad03.asmrc.org/2023/01/12/gallagher-statement-on-december-inflation/,"January 12, 2023"
JAMES GALLAGHER,R-03,Republican,Gallagher Statement on Newsom Budget Proposal,https://ad03.asmrc.org/2023/01/10/gallagher-statement-on-newsom-budget-proposal/,"January 10, 2023"
JAMES GALLAGHER,R-03,Republican,Gallagher Statement on Start of Newsom’s Second Term,https://ad03.asmrc.org/2023/01/06/gallagher-statement-on-start-of-newsoms-second-term/,"January 6, 2023"
JAMES GALLAGHER,R-03,Republican,Assembly Republican Leader James Gallagher Announces Leadership Team,https://ad03.asmrc.org/2022/12/14/assembly-republican-leader-james-gallagher-announces-leadership-team/,"December 14, 2022"
JAMES GALLAGHER,R-03,Republican,"Assembly Republicans Introduce ‘California Promise’ Priorities, Solutions on First Day of New Legislative Session (12/05/2022)",https://ad03.asmrc.org/2022/12/05/assembly-republicans-introduce-california-promise-priorities-solutions-on-first-day-of-new-legislative-session-12-05-2022/,"December 5, 2022"
JAMES GALLAGHER,R-03,Republican,Assembly Republicans Highlight Diversity in New Freshman Class (12/01/2022),https://ad03.asmrc.org/2022/12/01/assembly-republicans-highlight-diversity-in-new-freshman-class-12-01-2022/,"December 1, 2022"
JAMES GALLAGHER,R-03,Republican,Republican Leader Reacts to Latest Report on California’s Weakest Revenues since Great Recession (11/16/22),https://ad03.asmrc.org/2022/11/17/republican-leader-reacts-to-latest-report-on-californias-weakest-revenues-since-great-recession-11-16-22/,"November 17, 2022"
JAMES GALLAGHER,R-03,Republican,UPDATE: Republicans Respond to Democrats’ Refusal to Return to Work Following Inaction on Call to Reconvene (11/4/2022),https://ad03.asmrc.org/2022/11/04/update-republicans-respond-to-democrats-refusal-to-return-to-work-following-inaction-on-call-to-reconvene-11-4-2022/,"November 4, 2022"
JAMES GALLAGHER,R-03,Republican,Republican Leader Responds to Biden’s New Gas Tax (10/31/2022),https://ad03.asmrc.org/2022/11/01/republican-leader-responds-to-bidens-new-gas-tax-10-31-2022/,"November 1, 2022"
JAMES GALLAGHER,R-03,Republican,Assembly Republicans: Legislators Must Stop Playing Politics and Answer Call to Return to Sacramento (10/26/2022),https://ad03.asmrc.org/2022/10/26/assembly-republicans-legislators-must-stop-playing-politics-and-answer-call-to-return-to-sacramento-10-26-2022/,"October 26, 2022"
JAMES GALLAGHER,R-03,Republican,Republican Leader Responds to Release of Student Test Scores (10/24/2022),https://ad03.asmrc.org/2022/10/24/republican-leader-responds-to-release-of-student-test-scores-10-24-2022/,"October 24, 2022"
JAMES GALLAGHER,R-03,Republican,CA Republicans: Lawmakers Must Return to Work and Lower Gas Prices (10/18/2022),https://ad03.asmrc.org/2022/10/19/ca-republicans-lawmakers-must-return-to-work-and-lower-gas-prices-10-18-2022/,"October 19, 2022"
JAMES GALLAGHER,R-03,Republican,Republican Leader Reacts to New Climate Change Study (10/19/2022),https://ad03.asmrc.org/2022/10/19/republican-leader-reacts-to-new-climate-change-study-10-19-2022/,"October 19, 2022"
JAMES GALLAGHER,R-03,Republican,Republican Leader Warns Against Nationwide Adoption of CA Labor Policy (10/12/2022),https://ad03.asmrc.org/2022/10/12/republican-leader-warns-against-nationwide-adoption-of-ca-labor-policy-10-12-2022/,"October 12, 2022"
JAMES GALLAGHER,R-03,Republican,Assembly Republicans Launch Gas Tax Petition (10/10/2022),https://ad03.asmrc.org/2022/10/11/assembly-republicans-launch-gas-tax-petition-10-10-2022/,"October 11, 2022"
JAMES GALLAGHER,R-03,Republican,Gallagher Reacts to Report of Highest Gas Price Gap Ever (10/06/2022),https://ad03.asmrc.org/2022/10/07/gallagher-reacts-to-report-of-highest-gas-price-gap-ever-10-06-2022/,"October 7, 2022"
JAMES GALLAGHER,R-03,Republican,Republican Leaders Urge Rejection of Special Session for New Taxes (10/07/2022),https://ad03.asmrc.org/2022/10/07/republican-leaders-urge-rejection-of-special-session-for-new-taxes-10-07-2022/,"October 7, 2022"
JAMES GALLAGHER,R-03,Republican,Gallagher Bill to Provide Tax Relief for Wildfire Victims Signed by Governor (09/29/2022),https://ad03.asmrc.org/2022/10/04/gallagher-bill-to-provide-tax-relief-for-wildfire-victims-signed-by-governor-09-29-2022/,"October 4, 2022"
JAMES GALLAGHER,R-03,Republican,Republican Leader Reacts to Latest Bandaid Response to Skyrocketing Gas Prices (09/30/2022),https://ad03.asmrc.org/2022/10/04/republican-leader-reacts-to-latest-bandaid-response-to-skyrocketing-gas-prices-09-30-2022/,"October 4, 2022"
JAMES GALLAGHER,R-03,Republican,Republican Leader Reacts to Record Overnight Gas Price Increase (09/29/2022),https://ad03.asmrc.org/2022/09/29/republican-leader-reacts-to-record-overnight-gas-price-increase-09-29-2022/,"September 29, 2022"
JAMES GALLAGHER,R-03,Republican,Assembly Republicans Demand Release Date of 2022 Student State Test Score Data (09/28/2022),https://ad03.asmrc.org/2022/09/28/assembly-republicans-demand-release-date-of-2022-student-state-test-score-data-09-28-2022/,"September 28, 2022"
JAMES GALLAGHER,R-03,Republican,Republican Leader Responds to EDD Fraud Disaster (09/28/2022),https://ad03.asmrc.org/2022/09/28/republican-leader-responds-to-edd-fraud-disaster-09-28-2022/,"September 28, 2022"
JAMES GALLAGHER,R-03,Republican,"Republican Leader Reacts to New Report, Slams Ban on Natural Gas (09/23/2022)",https://ad03.asmrc.org/2022/09/27/republican-leader-reacts-to-new-report-slams-ban-on-natural-gas-09-23-2022/,"September 27, 2022"
JAMES GALLAGHER,R-03,Republican,It’s Been 200 Days Since You Were Promised Gas Price Relief (09/23/2022),https://ad03.asmrc.org/2022/09/27/its-been-200-days-since-you-were-promised-gas-price-relief-09-23-2022/,"September 27, 2022"
JAMES GALLAGHER,R-03,Republican,Republican Leader Responds to Signing of Costly Climate Bills (09/16/2022),https://ad03.asmrc.org/2022/09/19/republican-leader-responds-to-signing-of-costly-climate-bills-09-16-2022/,"September 19, 2022"
JAMES GALLAGHER,R-03,Republican,Gallagher Urges Veto of Bills on Governor’s Desk (09/15/2022),https://ad03.asmrc.org/2022/09/15/gallagher-urges-veto-of-bills-on-governors-desk-09-15-2022/,"September 15, 2022"
JAMES GALLAGHER,R-03,Republican,Republican Leader Reacts to Signing of CARE Court Legislation (09/14/2022),https://ad03.asmrc.org/2022/09/14/republican-leader-reacts-to-signing-of-care-court-legislation-09-14-2022/,"September 14, 2022"
JAMES GALLAGHER,R-03,Republican,Democrats to Force Vote on Unworkable Climate Proposals (08/31/2022),https://ad03.asmrc.org/2022/09/06/democrats-to-force-vote-on-unworkable-climate-proposals-08-31-2022/,"September 6, 2022"
JAMES GALLAGHER,R-03,Republican,Republican Leader Responds to State’s Energy Crisis (09/06/2022),https://ad03.asmrc.org/2022/09/06/republican-leader-responds-to-states-energy-crisis-09-06-2022/,"September 6, 2022"
JAMES GALLAGHER,R-03,Republican,Gallagher Bill to Provide Tax Relief for Wildfire Victims Heads to Governor (08/31/2022),https://ad03.asmrc.org/2022/09/06/gallagher-bill-to-provide-tax-relief-for-wildfire-victims-heads-to-governor-08-31-2022/,"September 6, 2022"
JAMES GALLAGHER,R-03,Republican,"Bill to Fast-track Paradise Sewer, Water Projects Heads to the Governor’s Desk",https://ad03.asmrc.org/2022/08/31/bill-to-fast-track-paradise-sewer-water-projects-heads-to-the-governors-desk/,"August 31, 2022"
JAMES GALLAGHER,R-03,Republican,Democrats Deny Financial Relief for CA Renters (08/25/2022),https://ad03.asmrc.org/2022/08/26/democrats-deny-financial-relief-for-ca-renters-08-25-2022/,"August 26, 2022"
JAMES GALLAGHER,R-03,Republican,Republican Leader Questions Governor’s Victory Lap on Homelessness (08/24/2022),https://ad03.asmrc.org/2022/08/24/republican-leader-questions-governors-victory-lap-on-homelessness-08-24-2022/,"August 24, 2022"
JAMES GALLAGHER,R-03,Republican,"Republican Leader Issues Warning to Californians:  Governor’s Climate Package Will Increase Costs for Housing, Gas, Electricity (08/23/2022)",https://ad03.asmrc.org/2022/08/23/republican-leader-issues-warning-to-californians-governors-climate-package-will-increase-costs-for-housing-gas-electricity-08-23-2022/,"August 23, 2022"
JAMES GALLAGHER,R-03,Republican,Gallagher Reacts to Governor Newsom Vetoing Safe Injection Site Bill (08/22/2022),https://ad03.asmrc.org/2022/08/22/gallagher-reacts-to-governor-newsom-vetoing-safe-injection-site-bill-08-22-2022/,"August 22, 2022"
JAMES GALLAGHER,R-03,Republican,Gallagher Reacts to CA Flex Alert (08/17/2022),https://ad03.asmrc.org/2022/08/18/gallagher-reacts-to-ca-flex-alert-08-17-2022/,"August 18, 2022"
JAMES GALLAGHER,R-03,Republican,Gallagher Reacts to Newsom’s Hypocrisy of Pushing Stricter Climate and Energy Goals (08/11/2022),https://ad03.asmrc.org/2022/08/11/gallagher-reacts-to-newsoms-hypocrisy-of-pushing-stricter-climate-and-energy-goals-08-11-2022/,"August 11, 2022"
JAMES GALLAGHER,R-03,Republican,Gallagher Reacts to Governor Newsom’s Shortchanged Water Proposal (08/11/2022),https://ad03.asmrc.org/2022/08/11/gallagher-reacts-to-governor-newsoms-shortchanged-water-proposal-08-11-2022/,"August 11, 2022"
JAMES GALLAGHER,R-03,Republican,Gallagher Announces Passage of Bills to Assembly Chamber (08/11/2022),https://ad03.asmrc.org/2022/08/11/gallagher-announces-passage-of-bills-to-assembly-chamber-08-11-2022/,"August 11, 2022"
JAMES GALLAGHER,R-03,Republican,Gallagher Reacts to the Latest Inflation Numbers as Democrats Refuse to Acknowledge Failing Economy (08/10/2022),https://ad03.asmrc.org/2022/08/10/gallagher-reacts-to-the-latest-inflation-numbers-as-democrats-refuse-to-acknowledge-failing-economy-08-10-2022/,"August 10, 2022"
JAMES GALLAGHER,R-03,Republican,"Gallagher, Nielsen Secure $75 Million for Chico State and Three Other CSU Farm Campuses (07/28/2022)",https://ad03.asmrc.org/2022/08/04/gallagher-nielsen-secure-75-million-for-chico-state-and-three-other-csu-farm-campuses-07-28-2022/,"August 4, 2022"
JAMES GALLAGHER,R-03,Republican,Gallagher Reacts to Passage of SB 1100 as Democrats Continue Assault on Parents (08/01/2022),https://ad03.asmrc.org/2022/08/04/gallagher-reacts-to-passage-of-sb-1100-as-democrats-continue-assault-on-parents-08-01-2022/,"August 4, 2022"
JAMES GALLAGHER,R-03,Republican,Gallagher Urges Governor Newsom to Veto Open Air Drug Market Bill (08/04/2022),https://ad03.asmrc.org/2022/08/04/gallagher-urges-governor-newsom-to-veto-open-air-drug-market-bill-08-04-2022/,"August 4, 2022"
JAMES GALLAGHER,R-03,Republican,Lawmakers Help Secure State Funding for North State (07/14/2022),https://ad03.asmrc.org/2022/07/14/lawmakers-help-secure-state-funding-for-north-state-07-14-2022/,"July 14, 2022"
JAMES GALLAGHER,R-03,Republican,Gallagher Reacts to Latest Rising Inflation Numbers (07/13/2022),https://ad03.asmrc.org/2022/07/13/gallagher-reacts-to-latest-rising-inflation-numbers-07-13-2022/,"July 13, 2022"
JAMES GALLAGHER,R-03,Republican,Gallagher: State Moving Closer Toward Early Prisoner Release Expansion (07/13/2022),https://ad03.asmrc.org/2022/07/13/gallagher-state-moving-closer-toward-early-prisoner-release-expansion-07-13-2022/,"July 13, 2022"
JAMES GALLAGHER,R-03,Republican,Assembly Republicans Submit Letter to Attorney General Regarding Recent Data Leak (07/01/2022),https://ad03.asmrc.org/2022/07/06/assembly-republicans-submit-letter-to-attorney-general-regarding-recent-data-leak-07-01-2022/,"July 6, 2022"
JAMES GALLAGHER,R-03,Republican,Assembly Republicans Request Action by the Governor to Protect the Trucking Industry (07/06/2022),https://ad03.asmrc.org/2022/07/06/assembly-republicans-request-action-by-the-governor-to-protect-the-trucking-industry-07-06-2022/,"July 6, 2022"
JAMES GALLAGHER,R-03,Republican,Gallagher Reacts to Democrats Refusing to Stop July 1st Gas Tax Increase (06/30/2022),https://ad03.asmrc.org/2022/06/30/gallagher-reacts-to-democrats-refusing-to-stop-july-1st-gas-tax-increase-06-30-2022/,"June 30, 2022"
JAMES GALLAGHER,R-03,Republican,Gallagher Reacts to Latest State Budget Details (06/28/2022),https://ad03.asmrc.org/2022/06/28/gallagher-reacts-to-latest-state-budget-details-06-28-2022/,"June 28, 2022"
JAMES GALLAGHER,R-03,Republican,Gallagher Responds to Democrat’s Budget Announcement (06/27/2022),https://ad03.asmrc.org/2022/06/27/gallagher-responds-to-democrats-budget-announcement-06-27-2022/,"June 27, 2022"
JAMES GALLAGHER,R-03,Republican,Gallagher Urges Veto of Bill to Legalize Street Prostitution (06/21/2022),https://ad03.asmrc.org/2022/06/23/gallagher-urges-veto-of-bill-to-legalize-street-prostitution-06-21-2022/,"June 23, 2022"
JAMES GALLAGHER,R-03,Republican,Gallagher Responds to Latest Democrat “Investigation” of High Gas Prices (06/20/2022),https://ad03.asmrc.org/2022/06/20/gallagher-responds-to-latest-democrat-investigation-of-high-gas-prices-06-20-2022/,"June 20, 2022"
JAMES GALLAGHER,R-03,Republican,Assembly Republican Leader James Gallagher Releases Statement Regarding Fallen El Monte Police Officers (06/16/2022),https://ad03.asmrc.org/2022/06/16/assembly-republican-leader-james-gallagher-releases-statement-regarding-fallen-el-monte-police-officers-06-16-2022/,"June 16, 2022"
JAMES GALLAGHER,R-03,Republican,Legislative Republicans Highlight 100 Days of Inaction by Capitol Democrats on Gas Price Relief (06/15/2022),https://ad03.asmrc.org/2022/06/15/legislative-republicans-highlight-100-days-of-inaction-by-capitol-democrats-on-gas-price-relief-06-15-2022/,"June 15, 2022"
JAMES GALLAGHER,R-03,Republican,Assembly Republicans Demand Action on “Where Did the Money Go?” (06/09/2022),https://ad03.asmrc.org/2022/06/10/assembly-republicans-demand-action-on-where-did-the-money-go-06-09-2022/,"June 10, 2022"
JAMES GALLAGHER,R-03,Republican,Gallagher Reacts to Latest Rising Inflation Numbers (06/10/2022),https://ad03.asmrc.org/2022/06/10/gallagher-reacts-to-latest-rising-inflation-numbers-06-10-2022/,"June 10, 2022"
JAMES GALLAGHER,R-03,Republican,Gallagher Encourages Everyone to Get Out to Vote! (06/06/2022),https://ad03.asmrc.org/2022/06/06/gallagher-encourages-everyone-to-get-out-to-vote-06-06-2022/,"June 6, 2022"
JAMES GALLAGHER,R-03,Republican,ICYMI: Assemblymember Gallagher’s House of Origin Legislative Highlight (06/03/2022),https://ad03.asmrc.org/2022/06/03/icymi-assemblymember-gallaghers-house-of-origin-legislative-highlight-06-03-2022/,"June 3, 2022"
JAMES GALLAGHER,R-03,Republican,"Dems Not Only Condone Crime, They Promote Illegal Activity (06/02/2022)",https://ad03.asmrc.org/2022/06/02/dems-not-only-condone-crime-they-promote-illegal-activity-06-02-2022/,"June 2, 2022"
JAMES GALLAGHER,R-03,Republican,Gallagher Reacts to Democrat’s Latest Budget Proposal (06/02/2022),https://ad03.asmrc.org/2022/06/02/gallagher-reacts-to-democrats-latest-budget-proposal-06-02-2022/,"June 2, 2022"
JAMES GALLAGHER,R-03,Republican,The Award for WORST Assembly Bill Goes To…,https://ad03.asmrc.org/2022/06/02/the-award-for-worst-assembly-bill-goes-to/,"June 2, 2022"
JAMES GALLAGHER,R-03,Republican,"Despite Record $97 Billion Surplus, Dems Propose $195 Billion in New Taxes and Fees Because You Aren’t Taxed Enough (06/01/2022)",https://ad03.asmrc.org/2022/06/01/despite-record-97-billion-surplus-dems-propose-195-billion-in-new-taxes-and-fees-because-you-arent-taxed-enough-06-01-2022/,"June 1, 2022"
JAMES GALLAGHER,R-03,Republican,MEDIA HIGHLIGHT OF THE WEEK (05/27/2022),https://ad03.asmrc.org/2022/05/27/media-highlight-of-the-week-05-27-2022/,"May 27, 2022"
JAMES GALLAGHER,R-03,Republican,ICYMI: (Some) Democrats coming around to Suspending Gas Tax (05/27/2022),https://ad03.asmrc.org/2022/05/27/icymi-some-democrats-coming-around-to-suspending-gas-tax-05-27-2022/,"May 27, 2022"
JAMES GALLAGHER,R-03,Republican,Capitol Democrats Again Reject Lower Gas Prices (05/25/2022),https://ad03.asmrc.org/2022/05/25/capitol-democrats-again-reject-lower-gas-prices-05-25-2022/,"May 25, 2022"
JAMES GALLAGHER,R-03,Republican,Gallagher Reacts to Non-Partisan Report on Governor’s Revised Budget (05/18/2022),https://ad03.asmrc.org/2022/05/19/gallagher-reacts-to-non-partisan-report-on-governors-revised-budget-05-18-2022/,"May 19, 2022"
JAMES GALLAGHER,R-03,Republican,Gallagher Statement On Governor Newsom’s Inflation Relief Package (05/12/2022),https://ad03.asmrc.org/2022/05/13/gallagher-statement-on-governor-newsoms-inflation-relief-package-05-12-2022/,"May 13, 2022"
